Machine_ID,Timestamp,Temperature_C,Vibration_Hz,Power_Consumption_kW,Network_Latency_ms,Packet_Loss_%,Quality_Control_Defect_Rate_%,Production_Speed_units_per_hr,Predictive_Maintenance_Score,Error_Rate_%
12,2024-02-17 12:00:00,55.43137843409673,2.4460704754960134,5.436130712769335,37.2292687209418,2.1277965195730175,4.680360831552049,289.2632618566303,0.434871711368764,10.987929448536788
12,2024-02-18 00:00:00,59.97286788110882,2.584818322089326,5.921990512951603,28.36098190215047,2.4056590769482895,4.9956542454800825,284.5207999983112,0.507196914096144,7.733298120190979
12,2024-02-18 12:00:00,68.7913911207598,2.710486157012466,4.594567207676126,23.03449155763813,2.3031289609301018,5.113048142505064,225.66702989841374,0.42840064558887886,5.7611793070814965
12,2024-02-19 00:00:00,56.59981617497393,2.472318955768544,5.423458009919942,19.778102526489143,3.014024331443507,5.238276324195296,286.873558695841,0.5128712071954975,7.013000951936606
12,2024-02-19 12:00:00,60.6108830881759,2.494637856962234,5.886253466630225,20.917622561007065,2.211332562611429,4.146981726169139,363.724682572514,0.4907206822284992,8.691034103372928
12,2024-02-20 00:00:00,60.24696016856698,2.624911973843133,5.692018982418689,34.57983998305055,2.3885997527878122,5.689197426681961,247.96247907540396,0.47232506145510506,6.672670494876849
12,2024-02-20 12:00:00,63.19939806262096,2.8807667991931343,4.729250205450496,26.71973018640397,2.190561403806506,3.9495784604166477,298.4233942060159,0.3470909068653698,6.5149048125144455
12,2024-02-21 00:00:00,51.396006462345454,2.336100303510008,4.337163799376767,27.32071374836504,2.959446773955886,5.608058951296689,196.94106859615036,0.426968969306243,5.673256292551406
12,2024-02-21 12:00:00,51.9364853181279,2.9152611305100136,5.4523829757410995,28.078732908255105,2.5025865208654787,4.93158755035027,235.99478434286524,0.6273350304324888,9.491895351852452
12,2024-02-22 00:00:00,71.11967415358605,3.1180535196012054,6.389461933709003,28.320014192991362,3.0049427811967506,4.72605234213035,237.18122125792382,0.4400582041353191,7.58605411196834
12,2024-02-22 12:00:00,54.76977235304822,2.617591708877975,5.864160138127412,23.441750612368246,2.498689006348731,5.429464221766579,279.9224545571816,0.4791587821364343,8.273437199993598
12,2024-02-23 00:00:00,57.5006175707835,2.1847280038114807,5.912519561847867,24.519555651228835,3.08067171698029,5.330850765518398,269.9822546028013,0.4764590648433427,6.575215262081808
12,2024-02-23 12:00:00,69.1657065277207,2.427267874918484,5.986353231290248,28.239769836123244,2.404213115165467,6.074874917850614,283.58392879032397,0.5416099962252122,7.288526423589926
12,2024-02-24 00:00:00,59.427561716673516,1.709009463343608,6.508221440062481,21.986752033601018,2.3806887097822056,5.8680791444441205,271.28997282115745,0.5201396749411052,7.196594103308301
12,2024-02-24 12:00:00,61.98750233324811,2.6934276790233853,5.8751824333390905,19.60335487517406,2.4486285243281727,5.66833030843282,244.3282843661016,0.5635866857137232,6.6213001075396125
12,2024-02-25 00:00:00,58.31384109522681,1.941739539680504,5.6917453755532055,24.69423658013094,2.800553816978866,4.110662991057528,257.2246830076957,0.48535876876391804,8.635383019243609
12,2024-02-25 12:00:00,67.9695489395016,2.9623877897815327,5.330116266107513,20.52705948825655,2.6353680692258146,4.150641544633231,301.90338740956753,0.5275694964322126,7.353174650866511
12,2024-02-26 00:00:00,62.05685576523886,1.9524180603191654,4.955486767712395,22.826503305785064,3.0777954519965567,3.520618593955713,310.77610486746596,0.3575630744365482,6.210507585036785
12,2024-02-26 12:00:00,59.98445822080187,2.89832167428597,6.982012441238846,24.46224113175456,2.786506748959684,4.70905151146094,309.8511678933058,0.418118484100506,7.190336008548975
12,2024-02-27 00:00:00,60.431974073066286,2.8114905311987615,6.036263731190877,25.58640365820555,2.887276648774541,4.793699027513979,359.5611895776573,0.49967887897211416,8.801209409000741
12,2024-02-27 12:00:00,65.93857119093013,2.531640435875967,5.787615468770341,24.362746640527973,1.817352458061846,5.232113658964643,287.0569502283622,0.38828082756981364,6.642630657330063
12,2024-02-28 00:00:00,54.05272934449313,2.1003844659268154,5.74796417499507,26.986179294686135,2.7089747892195333,6.002958928367194,263.87815467788937,0.5856366119632904,7.040660614003705
12,2024-02-28 12:00:00,66.82525892934984,3.2012142315340486,6.395740338978714,26.67345275436766,2.8557081301364167,2.989401137106618,227.8645770119813,0.46414051494110936,9.992208183560502
12,2024-02-29 00:00:00,60.0544785080887,2.157865823606796,6.041182938418941,26.917893758799508,2.4301867420648002,4.564609712392157,281.35862647725804,0.5375895819462699,8.644088757408888
12,2024-02-29 12:00:00,56.11073391571253,2.766162016670601,5.676776748949672,22.254133883241035,2.9554816594802253,5.355012869525256,243.96759107558813,0.45812921690752273,7.139973059025416
12,2024-03-01 00:00:00,55.7372823114308,2.374260086760751,4.74598330984998,19.950269316758227,2.4766133522424347,4.666645972468248,265.6904274745516,0.5024004302728461,5.292416507962232
12,2024-03-01 12:00:00,51.21301514138879,3.110337247885224,6.090096583059799,23.291757488524286,2.713998979483883,4.40728104791364,315.2038721502096,0.5836408889665642,6.555318960861677
12,2024-03-02 00:00:00,53.73940197340601,2.359779663782578,6.468969631511309,23.087006425373243,3.0632480117097907,3.992515584913832,259.12094001309,0.4595458051996156,8.800735799579197
12,2024-03-02 12:00:00,67.92493839695241,3.0902405029091513,6.047089267290359,22.92991628990942,2.1259486748688707,5.019950437007145,328.35886870944745,0.45930741938540576,6.84068097531532
12,2024-03-03 00:00:00,52.737903377460945,2.0811701100900653,5.758658112381639,28.186527737521562,2.9288489716341792,4.952705766899113,250.2037099943304,0.523692462158196,8.442393904968055
12,2024-03-03 12:00:00,62.612574760320996,2.1120678265573067,5.050539324572692,25.88599364378525,2.2519926864956594,2.947026298189139,201.47748182287148,0.38662717961507675,7.518717856759607
12,2024-03-04 00:00:00,49.65595531068445,2.941219565846035,4.460464763725926,23.10767954070404,2.7338630838010975,4.911788391760542,264.23441843164255,0.6741412746591274,4.460456385972602
12,2024-03-04 12:00:00,58.04017085913193,2.426014553266498,5.233459829876746,28.82088841724869,2.186119455932689,5.104992780823208,334.55776919840866,0.6273274853953504,8.412940135862952
12,2024-03-05 00:00:00,60.929670662151906,2.4263585772417064,5.882798299699012,29.474657056071614,2.34394680858054,6.298962773197387,257.77466095739373,0.5171777064245097,9.683556336734343
12,2024-03-05 12:00:00,62.590649103216556,2.7462664082321564,5.517482164896165,24.768876358555467,1.978054253043091,3.4655915148997805,285.6941731454908,0.5258896335859226,7.6378999816671005
12,2024-03-06 00:00:00,59.48098327273792,2.607408125155391,6.408977375209836,25.918384041280383,2.938684702898687,4.984717225891145,306.2612444737703,0.6676262071118575,7.174775130387629
12,2024-03-06 12:00:00,56.42202180748395,2.405326493819115,6.320573694475523,24.780799453059714,2.4347747759486595,5.455654270640495,329.26741001592586,0.5003126632048212,7.013593168047734
12,2024-03-07 00:00:00,56.693176815173864,2.843553123189864,6.128572450372799,28.53252040048324,2.739316439185399,5.652269297355794,261.68005154289125,0.43363414589846944,10.583038131423661
12,2024-03-07 12:00:00,59.2249717718108,2.5872304346942494,5.587281548046803,22.29183195418445,2.4012184856979526,4.546668893338289,202.3091287815991,0.44914837040221756,5.612156400371169
12,2024-03-08 00:00:00,59.503999180521234,2.426334085329197,6.967276135796673,25.416665962649123,2.5395619975864916,4.134234890386556,334.12095534585535,0.3426058232055412,4.42818488476423
12,2024-03-08 12:00:00,52.80659674983225,2.689409413971335,5.291726841435488,27.532862418344774,2.0872848599136287,3.832831361647635,303.96230773563894,0.5347684207327441,5.942764428277742
12,2024-03-09 00:00:00,58.3684846521109,2.7529817270301464,5.405333800738051,19.14378320130523,2.5239410640196565,5.2860606058999675,301.2994189295946,0.4790292112899921,6.5900578360210105
12,2024-03-09 12:00:00,58.06142228800472,3.1949737490300807,5.680442173311868,27.154190394019135,2.4789469292315003,4.694513351028584,216.9348575240215,0.4662637991108647,8.37734813691728
12,2024-03-10 00:00:00,59.81087919222469,2.4723807092141423,7.000557138629628,29.611300097083394,2.716095384517834,5.116188298248699,264.907743777883,0.40403392764179985,8.020660747070325
13,2024-01-01 00:00:00,62.08474311031992,2.533250362082553,5.323933447525318,27.050197380706923,2.732121935722904,5.1492429857630695,229.50561758212314,0.4218009418761677,7.30372750804741
13,2024-01-01 12:00:00,60.21622730869536,2.7995900021661013,4.958653870066248,11.538293987634695,1.9781080185160358,5.025521303052357,251.42733565818833,0.562133506694981,7.093522550729644
13,2024-01-02 00:00:00,59.53218301104567,2.526262726911899,6.150811753674014,27.066742215524908,1.9086561650491904,5.331276425061439,265.56116471384695,0.5437449927857648,5.822126575777336
13,2024-01-02 12:00:00,56.54727232745284,2.5912227908998444,6.18493826916208,30.987765678477885,2.5224404137207794,4.540016361018841,289.7651198761382,0.3724346883988085,8.687936867072692
13,2024-01-03 00:00:00,59.45314784387099,2.20819837252334,6.370340843306096,32.999225695745054,2.0599662176383773,3.465510779461756,258.29052476043944,0.6108876049894811,7.832939889951107
13,2024-01-03 12:00:00,62.02909925747083,2.968583990460668,4.827347410257701,26.844233872042224,2.103466882127823,5.337661733940406,281.0354462754258,0.6200187121461864,7.14101836966166
13,2024-01-04 00:00:00,62.24986812734157,2.4448064117682304,5.2416254419397745,26.52518720223812,1.897559786995443,5.131534785775417,262.5522432852316,0.3219935994283752,8.224108621842806
13,2024-01-04 12:00:00,58.63081848446381,2.422246695015086,6.0704825633431945,28.214385221380137,2.660652974453851,5.6980493024918495,243.66514513264215,0.5316211418888308,7.140451412783072
13,2024-01-05 00:00:00,61.593392337233254,3.320998184778091,5.899511428557533,32.07273749520511,2.95496597782278,5.232114374209764,319.363134447873,0.5009671978058391,8.82538326506302
13,2024-01-05 12:00:00,59.849124065378106,2.7693459531757894,5.9509869378589855,28.472874908732713,2.4367586383719195,4.959564763702744,176.39970290698662,0.5787282757887444,7.264531984800133
13,2024-01-06 00:00:00,52.20842673433938,2.772831613426702,5.50034146074946,23.634191182517984,3.604592578686839,6.891769626634789,249.58996962645685,0.46868088645999517,7.54806845136829
13,2024-01-06 12:00:00,61.34445356805286,2.210437451658714,6.330396716878016,30.649538056712657,1.5394006863969185,5.058029429123927,252.84495775926226,0.4237872133945628,7.429756921406188
13,2024-01-07 00:00:00,53.31402681989015,2.2981168307609834,5.459350200370199,26.769908966074333,2.855504903099713,5.340801475050188,281.39110736984094,0.5691287405964826,7.092897231208558
13,2024-01-07 12:00:00,56.395071307492586,3.286386637842224,6.54245584240269,24.030047898031043,1.0549888124046853,3.4398797509239323,269.87083562780333,0.3140402878681605,7.8116699867157
13,2024-01-08 00:00:00,60.761152258641275,3.0885992999078016,5.07982404828153,28.93704471987551,2.7836518533135064,5.154670035481673,326.6024881581823,0.4877248011786296,7.6077150263195685
13,2024-01-08 12:00:00,57.015127510574125,2.6488283395836767,5.327756885969034,18.698244187934453,3.173204859124183,3.9238624873808714,285.6929460016991,0.5301547343172417,7.0247502995681135
13,2024-01-09 00:00:00,63.51420015803549,2.3382300685018333,5.872590622635133,25.18795411776574,2.4294280011531733,4.383950585231236,270.57416024258066,0.6136922558425514,7.082703417322634
13,2024-01-09 12:00:00,58.2973503719465,2.237514330182,5.56285141275152,24.638739261134305,1.949902790449044,4.8064187940382865,272.44021609422595,0.4884318539963453,8.787848270038555
13,2024-01-10 00:00:00,60.202429246833034,2.769844226673857,5.465664659220095,21.194460512402543,2.175436215236389,5.76498506021591,315.31489647682844,0.4097223053875589,5.8564830655810445
13,2024-01-10 12:00:00,58.257553019480426,2.545340211196268,5.348600097522575,33.59608227346818,2.6936119534758127,6.315551346802391,234.49195707589027,0.3879362353862463,6.768207820038055
13,2024-01-11 00:00:00,55.197138467624484,1.8876596792291844,6.028195762781015,33.909814890324974,2.662795329572736,4.574482583686876,290.29516908897244,0.32105509200921584,7.12887894449741
13,2024-01-11 12:00:00,56.27047438851869,3.013652881742331,6.052322077198194,26.28425060168519,2.8452497745559695,5.135767718100176,272.4768841959511,0.4650333731427339,7.3391822541601455
13,2024-01-12 00:00:00,55.778716076498746,2.180584532797561,6.491612495048923,30.654136137318403,2.521337795010249,5.221280397815898,282.27979164250013,0.5941194424300397,7.617653961412517
13,2024-01-12 12:00:00,58.800152120644796,3.2035854405201865,6.181720083063377,21.001478401597275,2.519041093376067,3.77937292643884,303.8592811149013,0.5586188044193882,7.358728392188329
13,2024-01-13 00:00:00,61.590076617873294,2.362261645898413,6.275736516001329,32.32222762323344,2.177626250075241,3.996869668570555,237.33038119847515,0.43422185194393925,7.393986405902558
13,2024-01-13 12:00:00,66.54533800605483,2.8626322020948884,5.655975492344124,23.133993099098152,2.220247070566838,5.671898061932692,276.72328940404407,0.5436578247100743,6.220341522688484
13,2024-01-14 00:00:00,65.02357264798025,2.831561266768059,4.687880170321246,32.4012335022417,2.8132768805475434,3.5518023784914434,197.34935712641712,0.37638835111914376,8.764627953517605
13,2024-01-14 12:00:00,63.09242512097455,2.281518181394761,5.785620257325264,25.295975637209306,2.175460567326508,4.321066134330386,215.38681781778354,0.5061155218926473,6.53460916450011
13,2024-01-15 00:00:00,58.58720791809675,2.628526747268525,5.042738839329766,26.401362116642034,2.3163445239330813,4.922745635476074,277.0151458966501,0.4085337314185783,8.128359717397725
13,2024-01-15 12:00:00,66.98728789138737,3.4638029629876192,5.551320135998542,21.813979150034523,2.1029651635846762,5.155232309633724,272.9460293112407,0.6164188440589188,6.770157865820813
13,2024-01-16 00:00:00,63.53288671532093,2.5153815307849396,6.180059916056013,26.58699051000174,2.596407851616462,6.164311611116124,318.13336068117155,0.5209874747395014,8.037096075697816
13,2024-01-16 12:00:00,62.33575801193638,2.4862321782344243,4.97024430825377,27.46468303990237,2.314148605171424,5.518454501811743,277.01279311551065,0.40277066250374993,8.230923099915904
13,2024-01-17 00:00:00,62.130910144291406,2.75566463900876,6.1423972326825815,22.438693719065547,2.8597889613919714,5.965601443610918,262.18111203813646,0.41415442402911185,8.38826949176745
13,2024-01-17 12:00:00,53.497514305693755,2.4721511283796382,5.629559882865385,22.51552842407642,2.7931221389398746,5.212482592308572,308.0750287494019,0.4591719657325401,6.7381351159063625
13,2024-01-18 00:00:00,65.5448724589004,2.502905713974982,5.650996209104173,21.495641244222437,2.1076661818639426,4.753363110880379,300.68188464081015,0.44132672772140746,9.44340068933865
13,2024-01-18 12:00:00,60.43036213764684,2.77467481653694,4.53214607014945,26.434511697072413,2.6003194652679666,5.110144881135592,320.22615012249827,0.5407188092772168,7.583028260207181
13,2024-01-19 00:00:00,63.06472408992854,2.372904069925931,4.037054398946827,29.82282725059496,2.160935141818153,4.094838592092591,270.2166709868616,0.4481803775559044,8.612728652683248
13,2024-01-19 12:00:00,53.40029352874194,3.5141995925456055,6.082325288652158,19.471966125010518,2.43962691367021,6.116115349134899,308.4510056904128,0.5093243840410658,7.8372493200598905
13,2024-01-20 00:00:00,64.98844357229285,2.562030557117922,5.560231271280108,23.675729431724235,2.3220616096154276,4.293215985902705,288.06904301785266,0.3984254897777972,6.152695108342524
13,2024-01-20 12:00:00,64.27364666388661,2.686709567532737,6.1355962200688845,23.85802586165473,2.845341904498565,5.079914091108604,285.97578227843667,0.5523381793573294,7.483977453721709
